country,FIN
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1991,81.8
1992,78.825
1993,82.25
1994,85.625
1995,88.125
1996,83.475
1997,86.125
1998,87.15
1999,85.175
2000,86.15
2001,84.525
2002,82.35
2003,81.2
2004,83.4
2005,85.0
2006,85.775
2007,86.95
2008,84.7
2009,67.025
2010,75.55
2011,80.475
2012,78.775
2013,78.375
2014,78.95
2015,79.2
2016,77.975
2017,82.325
2018,84.05
2019,81.05
2020,76.75
2021,81.15
