country,FRA
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1976,82.175
1977,83.95
1978,83.95
1979,84.725
1980,85.275
1981,82.825
1982,82.6
1983,82.925
1984,83.0
1985,82.75
1986,83.35
1987,83.5
1988,85.725
1989,87.825
1990,88.7
1991,84.3
1992,82.775
1993,80.625
1994,81.375
1995,83.05
1996,81.925
1997,82.65
1998,84.575
1999,84.625
2000,86.325
2001,86.1
2002,85.15
2003,84.7
2004,83.675
2005,83.425
2006,85.325
2007,86.875
2008,85.675
2009,74.7
2010,78.45
2011,82.975
2012,81.925
2013,81.2
2014,81.85
2015,82.625
2016,83.2
2017,84.725
2018,85.875
2019,84.45
2020,73.825
2021,81.1
