country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BCCI,BCEMFT,BRCI,BREMFT,BSCI,BSCURT,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BVCI,BVEMFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,
time,,,,,,,,,,,,,
2002-Q1,-11.16,6.74,20.48,11.47636,3.965552,62.3,1.717607,-2.906656,-22.91,31.9,-12.0,32.18,14.41
2002-Q2,-10.22,2.74,17.06,7.57573,-1.256572,69.24,3.574393,-3.020284,-11.18,4.39,17.0,34.16,12.23
2002-Q3,-11.19,-1.2,14.11,10.25914,-1.103256,73.84,1.188265,-1.380233,-13.23,8.54,2.0,27.05,9.45
2002-Q4,-9.45,-1.01,15.09,7.455937,-2.700064,69.16,0.1342667,-0.279807,-16.05,7.67,-9.0,23.98,9.7
2003-Q1,-5.0,18.57,13.67,3.316811,0.793767,71.3,0.7732783,-0.2513008,-18.84,20.97,-9.51,31.11,13.64
2003-Q2,-2.84,9.09,15.31,5.433707,1.870425,68.63,-2.877018,0.7187254,-16.29,22.62,11.0,27.66,14.89
2003-Q3,-4.89,1.09,16.67,5.179424,0.309981,70.28,0.4696381,-2.309943,-8.59,7.21,3.48,34.07,11.36
2003-Q4,-8.52,-4.55,11.57,7.945038,1.560034,69.86,3.108793,6.809898,-2.93,14.42,-0.65,36.17,13.04
2004-Q1,-5.49,6.59,14.81,9.514323,3.277001,72.03,1.751637,-5.591002,-13.7,17.94,-7.02,22.78,13.33
2004-Q2,-7.69,7.69,16.09,8.194489,9.022556,76.9,2.117224,0.1323313,2.05,25.15,7.72,29.63,11.29
2004-Q3,-6.99,-0.74,20.71,9.167308,5.788003,72.9,4.478221,0.02599144,1.0,16.39,18.44,25.93,9.26
2004-Q4,-6.49,0.65,21.43,12.06789,6.910912,74.64,4.349083,-0.2527367,1.0,19.48,0.71,36.26,12.16
2005-Q1,-3.62,15.79,19.39,10.53185,4.901236,74.29,4.849262,-1.143707,-16.05,29.61,-5.94,27.6,10.19
2005-Q2,5.0,22.22,19.92,7.720476,6.420358,68.89,5.45658,0.9389271,-4.97,25.17,8.01,26.1,7.23
2005-Q3,3.32,11.73,13.42,6.533729,2.468976,74.44,1.617529,-1.986928,-2.73,8.15,15.83,23.81,11.69
2005-Q4,-4.65,4.07,11.48,2.213592,0.4748636,71.61,-0.9733729,-3.634591,-11.17,8.96,-11.62,23.35,8.92
2006-Q1,-3.48,16.04,15.97,1.810913,1.329679,69.58,-1.473887,-6.129036,-19.95,17.81,-13.3,20.0,7.5
2006-Q2,2.98,14.97,14.05,4.031758,9.180597,70.93,-1.892874,-9.421791,-1.04,19.16,0.98,20.81,9.04
2006-Q3,0.96,10.26,17.4,8.021784,9.883317,72.72,-1.248758,-10.19995,9.23,10.22,13.97,23.94,8.99
2006-Q4,2.6,5.194805,17.27,5.216388,8.201188,69.93,-1.661611,-10.21357,9.18,5.21,-1.49,24.09,4.4
2007-Q1,2.94,24.70588,20.81,5.052664,8.937551,72.13,1.091719,-3.732652,3.17,19.91,-7.94,22.99,8.15
2007-Q2,4.1,15.3,19.69,5.603247,14.45688,72.94,-0.1676456,-4.770642,14.45,24.15,7.24,28.92,13.49
2007-Q3,3.27,9.35,21.73,6.316925,11.16617,71.57,0.4240165,-0.15852,21.79,11.55,18.81,28.83,6.55
2007-Q4,9.7,4.12,16.87,5.572314,9.740663,72.85,1.868206,0.01801315,16.34,12.9,4.97,27.31,9.01
2008-Q1,8.29,26.86,15.06,8.922399,11.09797,69.93,4.29056,-3.413904,9.13,20.75,0.0,23.71,10.38
2008-Q2,7.43,15.54,17.25,7.202762,13.08569,71.12,4.463226,-5.927062,11.24,22.09,12.67,22.63,11.05
2008-Q3,5.94,10.69,11.98,5.652329,11.94089,74.13,3.219466,-6.662657,17.03,12.13,17.88,20.75,9.57
2008-Q4,-5.33,3.55,11.57,4.621013,-0.03977336,72.27,-5.296853,-4.63068,-3.51,-1.24,-16.32,18.67,6.1
2009-Q1,-5.72,12.04819,17.08,6.527619,3.189587,70.44,0.9762022,-11.93876,-15.64,13.27,-19.01,25.79,10.95
2009-Q2,3.85,14.79,19.7,8.091915,10.2083,72.7,6.323142,-3.834908,0.55,26.24,9.41,27.48,8.7
2009-Q3,4.7,15.44,17.89,6.974758,11.16834,73.51,6.416419,-3.275007,9.32,20.91,13.96,26.47,8.29
2009-Q4,2.16,11.73,19.2,12.10156,9.14671,73.08,9.57278,-2.300131,5.54,19.6,9.7,26.31,13.66
2010-Q1,15.17,17.24,22.11,8.25,7.031475,69.74,5.48,-0.3717472,-6.877324,27.6,2.65,25.6,16.07
2010-Q2,19.87,12.58,32.27,10.92,8.884048,70.23,9.85,-1.270417,-3.448276,28.83,14.96,30.13,11.54
2010-Q3,14.29,7.79,35.95,8.27,4.753941,72.81037,8.76,-0.1718213,0.0,14.09,6.36,31.25,16.88
2010-Q4,25.32,11.39,36.16,7.32,6.220109,72.01143,7.86,-2.291326,-0.4909984,16.86,10.15,32.28,12.6
2011-Q1,18.9,17.07,28.51,10.74,5.610427,72.20045,7.05,-2.24359,-7.692307,22.28,-1.76,22.73,14.29
2011-Q2,31.79,13.25,35.87,11.96,11.22349,74.28913,6.68,-12.0954,-0.6849315,22.26,12.67,27.81,15.23
2011-Q3,38.3,9.93,37.83,7.35,5.794799,73.13789,6.27,0.5385997,2.692998,15.23,12.01,35.62,11.64
2011-Q4,12.17105,11.84,22.85407,4.61,5.427842,71.64,4.79,-3.065134,2.298851,10.91954,8.045977,26.7094,12.82
2012-Q1,6.129032,17.41936,20.91011,3.957784,9.288653,61.45718,6.349206,-3.88007,-4.761905,28.7478,2.469136,31.95266,16.56805
2012-Q2,9.937888,8.074534,23.17189,9.116809,6.423611,70.81448,4.340278,0.5208333,2.777778,17.01389,19.27083,31.17506,6.47482
2012-Q3,14.24051,13.92405,22.47668,7.633588,6.795548,71.12416,8.260105,0.5272408,-2.28471,23.19859,0.0,32.0911,12.42236
2012-Q4,11.33721,7.558139,21.55323,4.973822,4.788214,71.48781,3.314917,-0.9208103,-1.841621,15.28545,9.023941,30.32129,10.84337
2013-Q1,9.689922,12.4031,28.08743,10.16393,8.560728,67.85865,10.5939,-2.728732,-6.420546,29.374,3.5313,43.52078,21.51589
2013-Q2,11.02362,11.81102,21.88755,6.024096,2.705227,69.75318,1.001669,0.6655574,-8.190476,16.97171,20.46589,29.35323,8.955224
2013-Q3,5.85026,8.275862,21.04862,5.288462,7.698033,70.06389,0.2945508,-1.329394,-0.5882353,22.35294,6.764706,32.69639,8.917197
2013-Q4,4.71,2.17,21.77,8.23,7.58,72.75,8.65,1.32,10.34,13.72,15.98,27.56,12.0
2014-Q1,-2.24,10.9,10.45918,8.42,5.463333,74.24,11.8,-0.16,-5.9,22.13,0.49,23.93162,18.97
2014-Q2,2.55,5.73,17.00508,7.36,7.146667,78.43,9.19,2.76,0.0,24.2,19.6,30.87028,14.78
2014-Q3,4.385965,2.923977,15.28822,5.263158,6.335283,75.04094,3.654971,0.877193,-5.263158,25.1462,5.701755,26.11,14.44867
2014-Q4,0.5747126,3.448276,10.29,7.177033,2.238443,77.21994,-1.605839,0.1459854,-6.423357,13.28467,7.29927,19.44,9.722222
2015-Q1,1.687764,12.65823,2.926829,-2.113821,2.511038,75.28808,-6.622517,-0.3311258,-14.7351,21.93709,-12.16887,28.63128,21.36872
2015-Q2,4.716981,8.805032,8.525149,4.092072,2.024922,75.77911,-0.9345794,0.7788162,-10.12461,16.97819,10.12461,23.1386,14.43299
2015-Q3,1.428571,3.428571,2.601626,3.902439,-1.731602,74.76335,-2.453102,-1.154401,-15.87302,9.523809,-7.359307,22.05882,13.23529
2015-Q4,9.016394,14.7541,6.23608,0.4454343,0.8086253,76.16038,0.2695418,-1.886792,-9.838275,10.37736,3.638814,29.33333,21.09091
2016-Q1,6.349206,13.22751,5.976096,4.98008,4.6851,74.17751,2.995392,-2.64977,-9.562212,20.96774,-5.069124,30.31609,21.98276
2016-Q2,2.380952,7.738095,10.46366,6.203008,4.664723,76.01167,1.166181,4.956268,0.2915452,18.65889,18.65889,27.18379,14.46541
2016-Q3,9.011628,9.883721,12.13911,6.299212,-1.109479,74.28763,-40.92901,-44.83627,-37.12575,-11.03896,-15.3012,28.92157,13.23529
2016-Q4,0.5555556,3.888889,16.66667,4.085603,9.009009,76.13889,1.748808,-3.81558,1.748808,21.46264,10.33386,23.87707,12.76596
2017-Q1,-1.262626,10.60606,10.58201,12.89683,11.49876,74.92296,4.160246,-1.540832,2.446982,30.50847,-4.31433,27.74674,16.75978
2017-Q2,0.0,4.433497,16.27604,4.6875,10.98329,75.6526,2.658789,1.329394,8.282208,25.99705,13.58937,29.98236,13.22751
2017-Q3,2.45098,5.392157,16.07255,6.566604,17.26105,74.8602,1.854494,-2.710414,21.25535,27.8174,17.26105,28.7478,12.69841
2017-Q4,4.326923,4.807693,12.13258,7.129456,11.99813,73.37452,0.0,-3.361345,11.62465,21.0084,9.523809,27.89474,10.0
2018-Q1,-3.0837,7.488987,13.486,9.732824,12.1299,73.38613,1.575931,-0.5730659,6.303725,29.51289,5.300859,25.59775,13.92405
2018-Q2,12.93532,0.2969353,20.7989,0.7305876,5.22905,75.67072,0.4262741,15.95273,28.2127,3.427179,3.963996,30.839,12.2449
2018-Q3,9.368746,0.2156387,15.89085,0.2321388,-0.430848,73.91068,-0.9834752,8.192771,6.217617,0.6826106,3.848896,23.41954,11.2069
2018-Q4,9.459459,0.3215837,13.51351,1.200028,1.185247,74.63403,-0.3863033,8.085612,9.475032,2.166322,0.3237648,26.4574,13.45292
2019-Q1,3.833333,0.1649641,14.14286,1.019595,2.306971,75.92926,0.2555473,4.878049,8.070618,3.728344,0.9952551,20.80378,10.6383
2019-Q2,11.5142,0.182105,16.54733,0.4550222,2.655322,76.2215,-0.5135024,13.7,19.18542,2.480542,3.567953,27.06856,11.70213
2019-Q3,8.693569,0.5332065,14.98783,0.3015725,-0.3033121,74.70187,-0.4552996,8.542713,6.967213,0.6655642,3.053651,41.17647,15.54622
2019-Q4,7.026758,-0.02055896,12.90323,0.1591558,1.61153,74.59078,-0.6049819,5.125285,8.443272,1.516604,0.7606481,31.90476,15.71429
2020-Q1,-3.230276,0.5247428,-3.497684,0.7072628,-3.192644,71.78722,-0.4594173,-6.624606,-15.2,-1.002537,-3.602016,10.3796,7.281553
2020-Q2,-29.7654,-0.7679164,-26.65846,-0.8215679,-9.501012,61.82949,-2.898702,-35.43046,-63.20191,-0.7315882,-11.61181,-20.10504,-11.73913
2020-Q3,-11.70034,-0.2983646,-0.05694081,-0.5977802,-1.038877,67.38462,-2.75517,-12.25383,-14.01425,-1.35621,-1.448927,1.210484,-3.984064
2020-Q4,-7.289387,-0.1093214,-0.5520241,0.1816983,2.108626,69.39151,-0.7968765,-6.447689,-0.9198423,0.7980322,-0.4727039,11.33603,10.7438
2021-Q1,-8.320841,-0.1859848,9.937535,0.5214927,0.5286195,69.33286,-0.4312429,4.479769,1.589595,4.476032,0.8266482,9.759189,4.942966
2021-Q2,-5.443822,-0.2681761,9.794629,-0.5256477,1.337894,72.3696,-1.164417,3.259005,9.107807,-1.835118,2.461215,7.594937,0.0
2021-Q3,1.323105,-0.2384048,4.3379,-0.03038676,-0.2224096,68.72158,-0.8807158,-0.7207207,-2.522522,1.134573,-0.09875455,5.151515,0.9090909
2021-Q4,0.88329,-0.3498286,2.772143,0.02699675,1.191656,69.53463,0.6404017,2.847571,3.67893,2.743608,0.4970129,16.87075,5.714286
2022-Q1,0.0,0.0,14.0,1.0,1.653333,72.45,1.31,7.17,7.16,4.97,0.84,15.0,6.0
2022-Q2,,,,,1.3,73.0,0.23,8.46,9.25,3.11,2.19,,
