country,KOR
subject,CSCICP02
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1999,7.05
2000,0.175
2001,-2.383333
2002,7.291667
2003,-5.083333
2004,-6.45
2005,0.25
2006,-2.25
2007,1.133333
2008,-11.575
2009,2.825
2010,13.5
2011,2.266667
2012,0.4666667
2013,3.875
2014,6.408333
2015,3.058333
2016,-0.2166667
2017,5.916667
2018,4.0
2019,-0.8833333
2020,-12.05833
2021,3.108333
