country,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,
1992-Q4,,,,,,,,,,,,-38.0,,,,,,,,
1993-Q1,,,,,,,,,,,,-33.0,,,,,,,,
1993-Q2,36.0,,-15.0,,,,,,,,,-31.66667,,,,,,,,
1993-Q3,3.0,,-21.0,,,,,,,,,-32.66667,,,,,,,,
1993-Q4,-34.0,,-25.0,,,,,,,,,-35.0,,,,,,,,
1994-Q1,-35.0,,-38.0,,,,,,,,,-36.33333,,,,,,,,
1994-Q2,-14.0,,-42.0,,,,,,,,,-39.66667,,,,,,,,
1994-Q3,-26.0,,-39.0,,,,,,,,,-35.02333,,,,,,,,
1994-Q4,-30.0,,-29.0,,,,,,,,,-33.77333,,,,,,,,
1995-Q1,-26.0,,-27.0,,,,,,,,,-32.0,,,,,,,,
1995-Q2,8.0,,-27.0,,,,,,,,,-36.18333,,,,,,,,
1995-Q3,-8.0,,-24.0,,,,,,,,,-34.66667,,,,,,,,
1995-Q4,-32.0,,-23.0,,,,,,,,,-37.0,,,,,,,,
1996-Q1,-24.0,,-24.0,,,,,,,,,-41.0,,,,,,,,
1996-Q2,-22.0,,-29.0,,,,,,,,,-42.33333,,,,,,,,
1996-Q3,-22.0,,-34.0,,,,,,,,,-39.66667,,,,,,,,
1996-Q4,-37.0,,-44.0,,,,,,,,,-37.0,,,,,,,,
1997-Q1,-33.0,,-24.0,,,,,,-12.0,,,-42.33333,,,,,,,,
1997-Q2,-13.0,,-28.0,,,,,,-10.0,,,-43.66667,,,,,,,,
1997-Q3,-11.0,,-31.0,,,,,,-7.0,,,-41.0,,,,,,,,
1997-Q4,-31.0,,-34.0,,,,,,-6.0,,,-48.33333,,,,,,,,
1998-Q1,-40.0,-32.0,-3.0,-60.0,30.0,5.0,-15.0,-1.0,-5.0,13.0,-8.0,-47.66667,,,,,,,,
1998-Q2,-28.0,-38.0,-16.0,-59.0,32.0,-5.0,-24.0,-8.0,-6.0,9.0,-6.0,-48.0,,,,,,,,
1998-Q3,-33.0,-44.0,-22.0,-66.0,37.0,-39.0,-36.0,-15.0,-17.0,-11.0,-31.0,-48.33333,,,,,,,,
1998-Q4,-24.0,-46.0,-24.0,-68.0,56.0,-27.0,-38.0,-12.0,-8.0,-5.0,-29.0,-50.33333,,,,,,,,-84.0
1999-Q1,-16.0,-45.0,-25.0,-65.0,61.0,-20.0,-22.0,-6.0,-6.0,1.0,-24.0,-42.0,,,,,,,,-76.0
1999-Q2,-11.0,-30.0,-10.0,-49.0,63.0,-18.0,-21.0,-6.0,-8.0,-1.0,-21.0,-43.33333,,,,,,,,-74.0
1999-Q3,-3.0,-27.0,-7.0,-47.0,68.0,-12.0,-21.0,-5.0,-6.0,8.0,-19.0,-43.0,,,,,,,,-80.0
1999-Q4,3.0,-28.0,-6.0,-50.0,70.0,1.0,-13.0,1.0,-4.0,11.0,-14.0,-41.33333,,,,,,,,-71.0
2000-Q1,-2.0,-29.0,-12.0,-45.0,63.0,-2.0,-11.0,0.0,-5.0,8.0,-14.0,-41.0,,,,,,,-25.0,-69.0
2000-Q2,-3.0,-27.0,-5.0,-48.0,69.0,0.0,-11.0,1.0,-5.0,7.0,-14.0,-40.66667,,,,,,,-17.0,-66.0
2000-Q3,-7.0,-29.0,-8.0,-50.0,72.0,4.0,-9.0,3.0,-3.0,13.0,-14.0,-42.66667,,,,,,,-18.0,-70.0
2000-Q4,3.0,-25.0,-7.0,-43.0,73.0,6.0,-5.0,4.0,-3.0,14.0,-12.0,-40.66667,,,,,,,-17.0,-72.0
2001-Q1,1.0,-22.0,0.0,-44.0,72.0,6.0,-2.0,4.0,-1.0,13.0,-9.0,-41.66667,,,,,,,-17.0,-74.0
2001-Q2,-12.0,-23.0,-1.0,-45.0,70.0,7.0,-1.0,5.0,-3.0,13.0,-10.0,-41.33333,,,,,,,-14.0,-72.0
2001-Q3,-3.0,-23.0,-1.0,-44.0,69.0,15.0,2.0,9.0,0.0,17.0,-10.0,-44.33333,,,,,,,-10.0,-68.0
2001-Q4,5.0,-19.0,2.0,-39.0,69.0,12.0,5.0,8.0,-1.0,16.0,-7.0,-43.33333,,,,,,,-10.0,-72.0
2002-Q1,3.0,-26.0,-10.0,-42.0,69.0,6.0,-2.0,4.0,-2.0,15.0,-9.0,-43.66667,,,,,,,-14.0,-75.0
2002-Q2,-7.0,-29.0,-9.0,-48.0,69.0,8.0,-2.0,4.0,-1.0,15.0,-7.0,-43.0,,,,,,,-12.0,-70.0
2002-Q3,-7.0,-26.0,-2.0,-50.0,67.0,10.0,-2.0,5.0,-1.0,16.0,-8.0,-39.33333,,,,,,,-11.0,-70.0
2002-Q4,3.0,-28.0,-7.0,-49.0,66.0,10.0,2.0,6.0,-2.0,15.0,-7.0,-37.0,,,,,,,-11.0,-72.0
2003-Q1,4.0,-24.0,-2.0,-45.0,64.0,10.0,5.0,8.0,-2.0,14.0,-8.0,-40.0,,,,,,,-15.0,-76.0
2003-Q2,-6.0,-21.0,4.0,-45.0,68.0,12.0,4.0,7.0,-1.0,15.0,-6.0,-39.0,,,,,,,-12.0,-70.0
2003-Q3,-4.0,-23.0,0.0,-45.0,70.0,11.0,5.0,8.0,-1.0,15.0,-7.0,-37.0,,,,,,,-10.0,-70.0
2003-Q4,3.0,-23.0,0.0,-45.0,69.0,13.0,6.0,8.0,-1.0,17.0,-6.0,-36.0,,,,,,,-10.0,-73.0
2004-Q1,7.0,-19.0,5.0,-43.0,70.0,16.0,8.0,10.0,0.0,19.0,-7.0,-35.0,,,,,,,-9.0,-71.0
2004-Q2,-6.0,-18.0,3.0,-38.0,60.0,16.0,10.0,11.0,0.0,18.0,-7.0,-37.0,,,,,,,-8.0,-70.0
2004-Q3,-2.0,-23.0,-1.0,-45.0,69.0,15.0,9.0,10.0,2.0,19.0,-6.0,-35.0,,,,,,,-8.0,-72.0
2004-Q4,0.0,-19.0,5.0,-43.0,71.0,17.0,9.0,10.0,1.0,20.0,-5.0,-39.0,,,,,,,-13.0,-79.0
2005-Q1,4.0,-9.0,4.0,-21.0,64.0,20.0,9.0,12.0,0.0,18.0,-6.0,-35.0,,,,,,,-13.0,-78.0
2005-Q2,3.0,-11.0,10.0,-32.0,66.0,17.0,10.0,10.0,0.0,18.0,-4.0,-36.0,,,,,,,-10.0,-74.0
2005-Q3,1.0,-10.0,7.0,-27.0,65.0,18.0,10.0,11.0,0.0,18.0,-6.0,-33.0,,,,,,,-6.0,-72.0
2005-Q4,6.0,-12.0,5.0,-28.0,62.0,13.0,10.0,9.0,0.0,19.0,-5.0,-35.0,,,,,,,-7.0,-72.0
2006-Q1,8.0,-8.0,8.0,-24.0,63.0,19.0,8.0,11.0,2.0,22.0,-6.0,-39.0,,,,,,,-9.0,-80.0
2006-Q2,10.0,-1.0,9.0,-11.0,67.0,17.0,11.0,11.0,3.0,21.0,-5.0,-30.0,,,,,,,-6.0,-73.0
2006-Q3,-17.0,-18.0,6.0,-42.0,70.0,15.0,10.0,10.0,3.0,20.0,-6.0,-38.0,,,,,,,-4.0,-73.0
2006-Q4,18.0,-5.0,11.0,-20.0,66.0,15.0,11.0,10.0,4.0,20.0,-4.0,-32.0,,,,,,,-3.0,-73.0
2007-Q1,22.0,-2.0,12.0,-16.0,68.0,21.0,12.0,12.0,6.0,23.0,-4.0,-35.0,,,,,,,-3.0,-73.0
