country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BCBUTE,BCCI,BCEMFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BSBUCT,BSCI,BSCURT,BSEMFT,BSFGLV,BSOITE,BSPRFT,BSPRTE,BSSPFT,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q2,,,,,-58.0,,,,,,,,18.0,,,,,,,,,,,,,
1961-Q3,,,,,-35.0,,,,,,,,12.0,,,,,,,,,,,,,
1961-Q4,,,,,-8.0,,,,,,,,-5.0,,,,,,,,,,,,,
1962-Q1,,,,,20.0,,,,,,,,3.0,,,,,,,,,,,,,
1962-Q2,,,,,28.0,,,,,,,,9.0,,,,,,,,,,,,,
1962-Q3,,,,,43.0,,,,,,,,9.0,,,,,,,,,,,,,
1962-Q4,,,,,61.0,,,,,,,,-12.0,,,,,,,,,,,,,
1963-Q1,,,,,74.0,,,,,,,,-12.0,,,,,,,,,,,,,
1963-Q2,,,,,67.0,,,,,,,,-7.0,,,,,,,,,,,,,
1963-Q3,,,,,68.0,,,,,,,,-19.0,,,,,,,,,,,,,
1963-Q4,,,,,86.0,,,,,,,,-32.0,,,,,,,,,,,,,
1964-Q1,,,,,79.0,,,,,,,,-32.0,,,,,,,,,,,,,
1964-Q2,,,,,74.0,,,,,,,,-30.0,,,69.0,,,,,,,,,,
1964-Q3,,,,,69.0,,,,,,,,-28.0,68.0,,66.0,,,,,,,,,,
1964-Q4,,,,,81.0,,,,,,,,-39.0,69.0,,67.0,,,,,,,,,,
1965-Q1,,,,,52.0,,,,,,,,-20.0,57.0,,62.0,,,,,,,,,,
1965-Q2,,,,,24.0,,,,,,,,-7.0,39.0,,51.0,,,,,,,,,,
1965-Q3,,,,,24.0,,,,,,,,-3.0,44.0,,48.0,,,,,,,,,,
1965-Q4,,,,,5.0,,,,,,,,-1.0,17.0,,27.0,,,,,,,,,,
1966-Q1,,,,,-5.0,,,,,,,,7.0,7.0,,18.0,,,,,,,,,,
1966-Q2,,,,,8.0,,,,,,,,-3.0,14.0,,26.0,,,,,,,,,,
1966-Q3,,,,,2.0,,,,,,,,3.0,19.0,,33.0,,,,,,,,,,
1966-Q4,,,,,2.0,,,,,,,,-11.0,35.0,,41.0,,,,,,,,,,
1967-Q1,,,,,4.0,,,,,,,,7.0,29.0,,35.0,,,,,,,,,,
1967-Q2,,,,,9.0,,,,,,,,10.0,32.0,,40.0,,,,,,,,,,
1967-Q3,,,,,-13.0,,,,,,,,14.0,6.0,,21.0,,,,,,,,,,
1967-Q4,,,,,1.0,,,,,,,,6.0,16.0,,23.0,11.0,,,,,,,,,
1968-Q1,,,,,-12.0,,,,,,,,11.0,23.0,,26.0,3.0,,,,,,,,,
1968-Q2,,,,,12.0,,,,,,,,12.0,28.0,,28.0,37.0,,,,,,,,,
1968-Q3,,,,,28.0,,,,,,,,11.0,43.0,,38.0,10.0,,,,,,,,,
1968-Q4,,,,,46.0,,,,,,,,-7.0,61.0,,49.0,15.0,,,,,,,,,
1969-Q1,43.0,68.0,,,40.0,,,,,,,,-16.0,55.0,,50.0,24.0,,,,,,,,,
1969-Q2,13.0,56.0,,,50.0,,,,,,,,-6.0,60.0,,62.0,34.0,,,,,,,,,
1969-Q3,17.0,54.0,,,37.0,,,,,,,,-6.0,67.0,,71.0,37.0,,,,,,,,,
1969-Q4,23.0,63.0,,,60.0,,,,,,,,-18.0,68.0,,68.0,38.0,,,,,,,,,
1970-Q1,-9.0,58.0,,,35.0,,,,,,,,-25.0,54.0,,54.0,34.0,,,,,,,,,
1970-Q2,-5.0,54.0,,,28.0,,,,,,,,-27.0,62.0,,62.0,48.0,,,,,,,,,
1970-Q3,-13.0,44.0,,,37.0,,,,,,,,-24.0,68.0,,58.0,49.0,,,,,,,,,
1970-Q4,-52.0,19.0,,,19.0,,,,,,,,-38.0,59.0,,69.0,64.0,,,,,,,,,
1971-Q1,-58.0,23.0,,,-5.0,,,,,,,,-13.0,41.0,,57.0,57.0,,,,,,,,,
1971-Q2,-26.0,32.0,,,7.0,,,,,,,,-13.0,43.0,,51.0,79.0,,,,,,,,,
1971-Q3,-47.0,38.0,,,0.0,,,,,,,,-6.0,33.0,,48.0,59.0,,,,,,,,,
1971-Q4,-60.0,32.0,,,18.0,,,,,,,,6.0,30.0,,38.0,60.0,,,,,,,,,
1972-Q1,-65.0,19.0,,,24.0,,,,,,,,8.0,42.0,,48.0,65.0,,,,,,,,,
1972-Q2,-17.0,39.0,,,44.0,,,,,,,,21.0,27.0,,44.0,57.0,,,,,,,,,
1972-Q3,-41.0,36.0,,,24.0,,,,,,,,4.0,38.0,,47.0,77.0,,,,,,,,,
1972-Q4,-26.0,35.0,,,35.0,,,,,,,,-1.0,59.0,,66.0,68.0,,,,,,,,,
1973-Q1,-59.0,23.0,,,61.0,,,,,,,,-14.0,65.0,,62.0,86.0,,,,,,,,,
1973-Q2,-15.0,35.0,,,77.0,,,,,,,,-24.0,76.0,,73.0,89.0,,,,,,,,,
1973-Q3,-46.0,31.0,,,67.0,,,,,,,,-30.0,88.0,,88.0,90.0,,,,,,,,,
1973-Q4,29.0,47.0,,,61.0,,,,,,,,-33.0,84.0,,86.0,88.0,,,,,,,,,
