country,TUR
subject,CSCICP02
measure,BLSA
unit,
powercode,Units
reference_period,
time,
2004,109.6754
2005,101.97
2006,96.66029
2007,95.2913
2008,76.29171
2009,77.6607
2010,86.46133
2011,93.41383
2012,90.6
2013,93.81667
2014,92.74167
2015,88.20834
2016,91.61667
2017,90.68333
2018,87.75833
2019,79.74167
2020,80.95
2021,78.99167
