country,GBR,GBR,GBR,GBR
subject,BSCI,BSCURT,BSOITE,BVDEFT
measure,BLSA,BLSA,BLSA,BLSA
unit,,,,
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1977-Q2,-5.236667,,18.68963,
1977-Q3,-4.786667,,10.25868,
1977-Q4,-3.013333,,9.732382,
1978-Q1,-7.12,,2.421528,
1978-Q2,-7.223333,,-4.466968,
1978-Q3,-0.7766666,,-0.8522485,
1978-Q4,1.336667,,6.072599,
1979-Q1,-0.3266667,,5.452959,
1979-Q2,2.673333,,7.108105,
1979-Q3,-6.996666,,5.9423,
1979-Q4,-14.66333,,-13.13482,
1980-Q1,-23.05909,,-18.45742,
1980-Q2,-37.3651,,-30.67455,
1980-Q3,-50.09528,,-58.33911,
1980-Q4,-46.14833,,-55.05613,
1981-Q1,-38.82601,,-46.32492,
1981-Q2,-32.14595,,-35.87518,
1981-Q3,-25.22117,,-14.23359,
1981-Q4,-22.70408,,-3.139339,
1982-Q1,-23.70168,,-4.149445,
1982-Q2,-24.70252,,-11.0042,
1982-Q3,-27.01213,,-20.86391,
1982-Q4,-26.03501,,-22.9032,
1983-Q1,-18.3529,,-12.85546,
1983-Q2,-8.035804,,8.201332,
1983-Q3,-5.916947,,13.77537,
1983-Q4,-0.5936232,,16.70636,
1984-Q1,1.660854,,20.41052,
1984-Q2,-0.5862661,,21.04089,
1984-Q3,-0.7109417,,16.25589,
1984-Q4,-0.2623089,,12.91785,
1985-Q1,-0.7674823,82.6,13.2,
1985-Q2,3.418919,82.5,10.8,
1985-Q3,-1.174837,83.7,13.9,
1985-Q4,0.2906685,83.1,14.6,
1986-Q1,-5.308612,82.7,0.1,
1986-Q2,-9.017351,82.0,-9.0,
1986-Q3,-9.195168,82.8,-4.7,
1986-Q4,-1.595425,82.9,3.1,
1987-Q1,4.039034,83.6,12.5,
1987-Q2,10.21009,83.8,17.5,
1987-Q3,13.0003,83.5,24.9,
1987-Q4,17.85313,84.2,31.0,
1988-Q1,16.83326,85.2,29.9,
1988-Q2,14.66053,85.8,27.7,
1988-Q3,15.41735,84.9,26.6,
1988-Q4,13.86012,85.1,24.9,
1989-Q1,5.627304,85.4,16.6,
1989-Q2,-0.7823963,85.3,2.0,
1989-Q3,-1.942103,84.6,5.9,
1989-Q4,-6.460595,84.0,-7.9,
1990-Q1,-11.13582,84.1,-7.7,
1990-Q2,-10.89641,83.7,-3.7,
1990-Q3,-17.52343,83.3,-18.7,
1990-Q4,-26.44699,82.3,-33.4,
1991-Q1,-35.79128,80.8,-33.2,
1991-Q2,-33.22782,78.7,-46.1,
1991-Q3,-27.5443,77.3,-45.9,
1991-Q4,-22.43326,77.7,-33.6,
1992-Q1,-26.01351,77.0,-35.9,
1992-Q2,-17.33774,77.7,-20.6,
1992-Q3,-26.89609,78.7,-15.1,
1992-Q4,-25.08056,78.3,-20.4,
1993-Q1,-17.46188,76.9,-10.3,
1993-Q2,-8.88236,80.1,-4.6,
1993-Q3,-8.254227,79.9,8.5,
1993-Q4,-7.624482,80.7,7.1,
1994-Q1,-3.13231,82.1,12.3,
1994-Q2,-1.195545,81.4,11.6,
1994-Q3,3.721802,82.4,16.1,
1994-Q4,7.60609,82.8,26.8,
1995-Q1,9.307518,83.9,28.5,
1995-Q2,6.267104,84.8,24.2,
1995-Q3,0.9198243,83.5,10.4,
1995-Q4,-4.940419,83.1,9.2,
1996-Q1,-5.136607,82.7,-0.4,
1996-Q2,-8.603803,81.4,-4.5,
1996-Q3,-2.881845,81.6,4.8,
1996-Q4,0.3998794,82.0,17.2,
1997-Q1,-1.803918,82.4,9.5,47.7
1997-Q2,-3.036029,82.8,3.4,28.4
1997-Q3,-0.681655,83.2,5.4,46.8
1997-Q4,2.079462,84.4,5.5,59.53333
1998-Q1,-3.249581,84.4,7.6,31.7
1998-Q2,-12.14097,83.8,-0.5,46.36666
1998-Q3,-20.81644,82.8,-19.4,26.8
1998-Q4,-28.56825,81.6,-41.7,20.63333
1999-Q1,-24.35527,78.9,-38.0,34.7
1999-Q2,-11.57687,78.7,-34.3,35.36666
1999-Q3,-8.067351,77.7,-25.8,34.8
1999-Q4,-3.113648,79.7,-13.5,39.63334
2000-Q1,-4.688098,81.4,6.6,32.66667
2000-Q2,-11.22988,79.6,-4.8,10.33333
2000-Q3,-9.09171,81.0,-6.2,31.76667
2000-Q4,-3.764048,80.7,-4.3,37.7
2001-Q1,-8.909757,80.8,-3.2,30.36667
2001-Q2,-14.22582,79.9,-1.1,31.3
2001-Q3,-16.11978,78.5,2.0,25.76667
2001-Q4,-23.62952,77.4,-6.4,24.4
2002-Q1,-18.45899,77.3,-21.5,28.3
2002-Q2,-12.33465,78.1,-18.0,28.7
2002-Q3,-9.371141,79.4,1.8,10.36667
2002-Q4,-11.28104,78.2,-9.0,12.23333
2003-Q1,-17.01105,77.9,-14.3,4.433333
2003-Q2,-18.32743,78.1,-16.6,-3.233333
2003-Q3,-17.72729,77.6,-18.8,13.4
2003-Q4,-12.3749,77.0,-3.3,17.56667
2004-Q1,-3.120707,77.6,5.7,33.2
2004-Q2,-1.101396,80.2,18.7,28.93333
2004-Q3,-1.421046,81.2,9.7,23.93333
2004-Q4,-3.248118,81.0,5.2,20.16667
2005-Q1,-3.892239,82.1,1.6,22.7
2005-Q2,-14.87438,78.3,-7.3,9.8
2005-Q3,-12.44576,78.7,-1.9,5.733333
2005-Q4,-11.45483,79.7,-9.2,12.93333
2006-Q1,-10.66039,79.0,-15.4,20.3
2006-Q2,-4.431589,79.7,0.6,14.63333
2006-Q3,-2.026179,80.0,-0.2,28.6
2006-Q4,-2.106859,79.6,-1.9,24.53333
2007-Q1,2.127615,82.2,8.5,24.93333
2007-Q2,4.90163,83.1,12.2,15.96667
2007-Q3,2.839056,81.8,6.5,13.6
2007-Q4,0.4601224,81.6,18.9,14.9
2008-Q1,1.251458,82.2,15.7,-8.266666
2008-Q2,-7.319574,82.6,3.2,-9.633333
2008-Q3,-15.18654,82.4,-3.3,-16.66667
2008-Q4,-30.75287,77.3,-25.2,-40.53333
2009-Q1,-43.39995,72.8,-45.1,-48.4
2009-Q2,-35.53599,70.0,-54.7,-23.46667
2009-Q3,-25.5382,71.6,-39.2,-12.36667
2009-Q4,-17.96945,74.3,-12.1,0.8
2010-Q1,-14.95588,74.3,1.8,3.966667
2010-Q2,-7.976556,76.8,18.3,9.166667
2010-Q3,-3.218127,77.3,18.6,0.4333333
2010-Q4,-1.512433,79.3,16.6,-9.3
2011-Q1,2.039528,79.2,21.0,1.566667
2011-Q2,1.473318,82.2,21.8,-1.266667
2011-Q3,-4.343854,80.2,9.7,-7.0
2011-Q4,-13.27992,82.4,9.5,-17.23333
2012-Q1,-3.07081,82.9,-15.4,-14.4
2012-Q2,-6.739634,80.3,3.6,4.066667
2012-Q3,-6.692384,80.4,0.4,-6.933333
2012-Q4,-5.393612,80.2,-11.6,0.5333334
2013-Q1,-7.062932,81.2,-2.2,13.96667
2013-Q2,-7.617886,79.7,-10.7,17.4
2013-Q3,3.629538,77.9,0.2,23.23333
2013-Q4,7.266804,81.1,7.5,35.8
2014-Q1,4.054528,81.2,14.7,36.03333
