country,CRI,CRI
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-08,,101.3321
2002-09,,100.8138
2002-10,,100.3066
2002-11,,99.83955
2002-12,,99.45473
2003-01,,99.1631
2003-02,,99.01244
2003-03,,99.06236
2003-04,,99.21834
2003-05,,99.38416
2003-06,,99.50834
2003-07,,99.62075
2003-08,,99.78017
2003-09,,100.0337
2003-10,,100.329
2003-11,,100.5893
2003-12,,100.7454
2004-01,,100.8046
2004-02,,100.7471
2004-03,,100.521
2004-04,,100.1528
2004-05,,99.63472
2004-06,,98.95352
2004-07,,98.26951
2004-08,,97.81413
2004-09,,97.79041
2004-10,,98.04475
2004-11,,98.41717
2004-12,,98.81352
2005-01,,99.15961
2005-02,,99.36714
2005-03,,99.34991
2005-04,,99.1786
2005-05,,98.90715
2005-06,,98.55305
2005-07,,98.17797
2005-08,,97.86243
2005-09,,97.70155
2005-10,,97.74112
2005-11,,98.10641
2005-12,,98.93033
2006-01,,99.95599
2006-02,,100.8638
2006-03,,101.3968
2006-04,,101.6039
2006-05,,101.5085
2006-06,,101.1024
2006-07,,100.6428
2006-08,,100.4636
2006-09,,100.8394
2006-10,,101.57
2006-11,,102.4265
2006-12,,103.2426
2007-01,,103.8795
2007-02,,104.1331
2007-03,,103.8186
2007-04,,103.2401
2007-05,,102.767
2007-06,,102.6755
2007-07,,102.8844
2007-08,,103.3074
2007-09,,103.9052
2007-10,,104.5237
2007-11,,104.9616
2007-12,,105.0174
2008-01,,104.7174
2008-02,,103.9969
2008-03,,102.7368
2008-04,,101.2208
2008-05,,99.76598
2008-06,,98.608
2008-07,,97.72621
2008-08,,97.13911
2008-09,,96.9238
2008-10,,96.94064
2008-11,,97.09354
2008-12,,97.35802
2009-01,,97.67319
2009-02,,97.99793
2009-03,,98.31651
2009-04,,98.63438
2009-05,,98.96998
2009-06,,99.34712
2009-07,,99.76968
2009-08,,100.2611
2009-09,,100.8585
2009-10,,101.5378
2009-11,,102.2851
2009-12,,103.0849
2010-01,,103.8416
2010-02,,104.3997
2010-03,,104.6059
2010-04,,104.5715
2010-05,106.2094,104.3873
2010-06,104.7356,104.0793
2010-07,103.3133,103.7146
2010-08,102.0617,103.3472
2010-09,101.1312,103.0219
2010-10,100.498,102.7795
2010-11,100.2321,102.693
2010-12,100.4704,102.8208
2011-01,101.0202,103.0035
2011-02,101.7066,103.0203
2011-03,102.4065,102.6897
2011-04,102.9476,102.1372
2011-05,103.072,101.5063
2011-06,102.5584,100.8931
2011-07,101.7622,100.3583
2011-08,101.1232,99.98945
2011-09,100.9563,99.88459
2011-10,101.0857,99.9704
2011-11,101.2837,100.1962
2011-12,101.4133,100.5372
2012-01,101.5028,100.8583
2012-02,101.6304,100.9766
2012-03,101.8497,100.7437
2012-04,102.0766,100.3314
2012-05,102.1704,99.951
2012-06,102.0083,99.75082
2012-07,101.6921,99.6833
2012-08,101.3366,99.68335
2012-09,101.0117,99.71427
2012-10,100.7244,99.74609
2012-11,100.4766,99.76398
2012-12,100.2852,99.77596
2013-01,100.1634,99.83427
2013-02,100.1555,100.0203
2013-03,100.3018,100.3829
2013-04,100.4899,100.7491
2013-05,100.5713,100.8607
2013-06,100.4365,100.5059
2013-07,100.1961,99.90704
2013-08,99.99336,99.35189
2013-09,99.92263,99.06987
2013-10,99.90936,99.06403
2013-11,99.84048,99.37982
2013-12,99.63701,100.0978
2014-01,99.38236,101.0046
2014-02,99.20453,101.8589
2014-03,99.2094,102.4692
2014-04,99.33733,102.8234
2014-05,99.52127,102.8533
2014-06,99.72213,102.4563
2014-07,99.90784,101.8401
2014-08,100.0399,101.2209
2014-09,100.0752,100.7414
2014-10,100.0211,100.3908
2014-11,99.87312,100.158
2014-12,99.64174,100.0554
2015-01,99.47303,100.0256
2015-02,99.59024,100.0126
2015-03,100.1726,99.96177
2015-04,100.9484,99.80118
2015-05,101.5628,99.41112
2015-06,101.7525,98.70241
2015-07,101.6821,97.92451
2015-08,101.5587,97.43065
2015-09,101.5076,97.51219
2015-10,101.5004,97.94891
2015-11,101.4645,98.48847
2015-12,101.3488,98.97079
2016-01,101.2177,99.34945
2016-02,101.1693,99.57745
2016-03,101.2683,99.59646
2016-04,101.3963,99.47688
2016-05,101.3774,99.27008
2016-06,101.0741,98.99923
2016-07,100.6301,98.73733
2016-08,100.2367,98.57996
2016-09,100.0393,98.60895
2016-10,99.99311,98.75163
2016-11,100.0464,98.93522
2016-12,100.1718,99.12771
2017-01,100.2982,99.33762
2017-02,100.3465,99.59618
2017-03,100.2634,99.92216
2017-04,100.1341,100.2379
2017-05,100.0753,100.4203
2017-06,100.1748,100.3624
2017-07,100.3604,100.1678
2017-08,100.534,99.95745
2017-09,100.6196,99.81256
2017-10,100.6236,99.73379
2017-11,100.5494,99.72563
2017-12,100.3926,99.81484
2018-01,100.216,99.99818
2018-02,100.0915,100.2936
2018-03,100.0616,100.6972
2018-04,100.0499,101.0283
2018-05,99.94435,100.9943
2018-06,99.66336,100.3282
2018-07,99.31536,99.29059
2018-08,99.04157,98.18223
2018-09,98.92591,97.22733
2018-10,98.83058,96.52792
2018-11,98.55914,96.25323
2018-12,97.99919,96.57349
2019-01,97.44126,97.16908
2019-02,97.31725,97.66443
2019-03,97.93693,97.7865
2019-04,98.79044,97.62364
2019-05,99.15549,97.2812
2019-06,98.4707,96.82218
2019-07,97.19731,96.38744
2019-08,95.94129,96.15827
2019-09,95.16393,96.29472
2019-10,94.87514,96.6684
2019-11,95.12955,97.15364
2019-12,96.03413,97.68166
2020-01,97.21248,98.18295
2020-02,98.23429,98.56602
2020-03,98.77106,98.7229
2020-04,98.90821,98.65282
2020-05,98.68246,98.29514
2020-06,98.01865,97.58939
2020-07,97.02956,96.82273
2020-08,95.76563,96.38733
2020-09,94.28992,96.59869
2020-10,93.02792,97.18263
2020-11,92.65316,97.80666
2020-12,93.75905,98.23873
2021-01,95.64345,98.46587
2021-02,97.46673,98.4793
2021-03,98.63115,98.2643
2021-04,99.22153,98.00393
2021-05,99.33676,97.92841
2021-06,98.99541,98.20979
2021-07,98.51647,98.6719
2021-08,98.25468,99.09167
2021-09,98.47349,99.31975
2021-10,99.00076,99.44347
2021-11,99.63663,99.5931
2021-12,100.2528,99.85232
2022-01,100.7832,100.1429
2022-02,101.1508,100.3312
2022-03,101.28,100.303
2022-04,101.2721,100.1413
2022-05,101.2251,99.94805
2022-06,101.1921,99.80114
2022-07,101.177,99.74129
2022-08,101.169,99.83802
2022-09,101.1588,100.1683
2022-10,101.1469,100.6384
2022-11,101.1423,101.1524
2022-12,101.1612,101.6396
2023-01,101.22,102.0396
2023-02,101.3464,102.2518
2023-03,101.5525,102.1729
2023-04,101.7389,101.9222
2023-05,101.7483,101.6149
2023-06,101.4391,
2023-07,100.9356,
2023-08,100.3667,
