country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.82446,,,,,,,,
1993-03,94.3369,,,,,,,,
1993-04,94.09693,,,,,,,,
1993-05,94.01414,,,,,,,,
1993-06,94.41525,,,,,,,,
1993-07,95.20393,,,,,,,,
1993-08,95.48131,,,,,,,,
1993-09,95.86911,,,,,,,,
1993-10,96.08619,,,,,,,,
1993-11,95.99864,,,,,,,,
1993-12,96.11098,,,,,,,,
1994-01,96.28011,,,,,,,,
1994-02,96.50439,,,,,,,,
1994-03,96.7545,,,,,,,,
1994-04,97.15695,,,,,,,,
1994-05,97.72252,,,,,,,,
1994-06,98.48032,,,,,,,,
1994-07,98.82639,,,,,,,,
1994-08,98.95506,,,,,,,,
1994-09,99.08358,,,,,,,,
1994-10,99.58102,,,,,,,,
1994-11,100.3891,,,,,,,,
1994-12,100.9108,,,,,,,,
1995-01,101.2418,100.3981,102.0783,101.3191,,,,,
1995-02,101.6051,100.3078,102.2769,101.4452,,63.26006,98.86083,97.86185,61.85173
1995-03,101.9345,100.1353,102.4488,101.5543,,63.42776,99.03748,98.15112,61.91167
1995-04,101.769,99.87556,102.6059,101.654,,63.58661,99.22596,98.45977,61.97167
1995-05,101.5112,99.797,102.737,101.7372,,63.72949,99.43781,98.80669,62.0317
1995-06,100.6616,99.9369,102.8829,101.8298,,63.88177,99.67268,99.1913,62.09174
1995-07,100.4368,100.2496,103.027,101.9213,,64.03306,99.90427,99.57055,62.15174
1995-08,100.4777,100.4664,103.1294,101.9863,,64.15853,100.101,99.89275,62.21168
1995-09,100.4256,100.6165,103.1782,102.0173,,64.25061,100.2472,100.1321,62.27151
1995-10,100.182,100.7406,103.1578,102.0043,,64.29947,100.3667,100.3277,62.3312
1995-11,99.68201,100.8333,103.0415,101.9305,,64.2883,100.4969,100.5411,62.39071
1995-12,99.395,100.9506,102.8347,101.7993,,64.22031,100.6653,100.8168,62.45
1996-01,99.47289,101.094,102.5808,101.6381,,64.12231,100.8636,101.1415,62.50906
1996-02,99.24291,101.1625,102.3612,101.4987,1.24114,64.0452,101.0663,101.4735,62.56783
1996-03,98.80373,101.1105,102.1871,101.3881,0.8958433,63.99598,101.2474,101.7699,62.62629
1996-04,98.80481,100.9482,102.046,101.2986,0.5981795,63.96697,101.3957,102.0129,62.68443
1996-05,99.14708,100.7939,101.9153,101.2155,0.3364588,63.94391,101.5085,102.1977,62.74223
1996-06,99.17508,100.5734,101.7696,101.1231,0.0458,63.91103,101.5864,102.3251,62.79969
1996-07,99.13748,100.2438,101.6592,101.053,-0.2082108,63.89974,101.6306,102.3975,62.85683
1996-08,99.62254,100.0138,101.5908,101.0096,-0.3803875,63.91448,101.6417,102.4158,62.91365
1996-09,100.3938,99.86326,101.5425,100.9789,-0.4810812,63.94152,101.6199,102.3799,62.9702
1996-10,100.785,99.70364,101.5267,100.9688,-0.4832907,63.98872,101.5675,102.2942,63.02651
1996-11,100.7961,99.62125,101.5329,100.9728,-0.3712122,64.04965,101.4879,102.1638,63.08265
1996-12,100.7232,99.57392,101.5497,100.9834,-0.1606985,64.1171,101.3849,101.9952,63.13867
1997-01,100.3538,99.45015,101.5376,100.9758,0.06868543,64.16635,101.2658,101.8001,63.19465
1997-02,100.0268,99.18596,101.4294,100.9071,0.1710615,64.15476,101.1373,101.5897,63.25068
1997-03,100.0143,98.56455,101.175,100.7456,0.08554263,64.05072,101.0039,101.3713,63.30686
1997-04,100.055,97.54999,100.7984,100.5065,-0.1529203,63.86915,100.8662,101.1458,63.36328
1997-05,100.3539,96.90855,100.3873,100.2456,-0.435071,63.66571,100.7233,100.9117,63.42006
1997-06,100.5754,96.56139,100.0322,100.0201,-0.6466275,63.49776,100.5752,100.6692,63.4773
1997-07,101.1759,96.29537,99.74617,99.83852,-0.8229635,63.37387,100.426,100.4249,63.53514
1997-08,101.8944,96.13345,99.54952,99.71368,-0.9501318,63.30721,100.2817,100.1887,63.59368
1997-09,102.0963,95.99879,99.37527,99.60305,-1.073025,63.25541,100.1485,99.97043,63.65307
1997-10,101.9435,95.8073,99.17647,99.47684,-1.250214,63.18872,100.0302,99.7767,63.71342
1997-11,101.9998,95.67169,98.96716,99.34397,-1.457431,63.11617,99.92957,99.61197,63.77486
1997-12,101.9452,95.5837,98.80647,99.24195,-1.624364,63.07561,99.84808,99.47854,63.83752
1998-01,101.8076,95.52666,98.7121,99.18204,-1.695294,63.07854,99.78426,99.37403,63.90154
1998-02,101.5454,95.63279,98.68117,99.16241,-1.60762,63.1234,99.73528,99.29382,63.96701
1998-03,100.7767,95.98574,98.69581,99.1717,-1.329832,63.19896,99.6971,99.23129,64.03408
1998-04,99.60026,96.58384,98.67989,99.1616,-0.9590284,63.25663,99.66341,99.17612,64.10286
1998-05,98.65546,97.0103,98.583,99.10009,-0.6307837,63.26412,99.62778,99.11778,64.17345
1998-06,98.3459,97.29342,98.39676,98.98185,-0.4437893,63.21596,99.58543,99.04842,64.24598
1998-07,98.17444,97.5264,98.13763,98.81734,-0.3963772,63.12267,99.53487,98.96562,64.32055
1998-08,97.84694,97.60738,97.83605,98.62589,-0.4793592,63.00374,99.47659,98.87019,64.39726
1998-09,97.07883,97.562,97.52924,98.43111,-0.5884689,62.88317,99.41213,98.76463,64.47623
1998-10,95.94409,97.39296,97.30395,98.28809,-0.5882359,62.81702,99.34359,98.6524,64.55753
1998-11,95.14971,97.21799,97.2356,98.2447,-0.4148982,62.85431,99.27387,98.53822,64.64125
1998-12,94.70231,96.97598,97.29618,98.28316,-0.155728,62.97738,99.20708,98.42885,64.72749
1999-01,94.57378,96.57872,97.45736,98.38548,0.1422597,63.16828,99.14886,98.33351,64.81633
1999-02,94.76231,96.22248,97.70016,98.53963,0.4620405,63.41505,99.10576,98.26293,64.90782
1999-03,94.84148,96.02127,98.04478,98.7584,0.8420354,63.73111,99.08376,98.22691,65.00204
1999-04,95.57458,96.08542,98.47261,99.03001,1.340736,64.10474,99.08563,98.22997,65.09905
1999-05,96.62476,96.16718,98.92268,99.31573,1.947962,64.49648,99.11291,98.27464,65.19888
1999-06,97.71063,96.40675,99.312,99.56289,2.588505,64.85231,99.16589,98.36141,65.30158
1999-07,98.45752,96.37095,99.6086,99.75117,3.213592,65.15117,99.24173,98.48559,65.40717
1999-08,99.02847,96.20245,99.84805,99.9032,3.828979,65.41614,99.33692,98.64148,65.51569
1999-09,100.472,96.3315,100.0535,100.0336,4.41945,65.66226,99.4481,98.82355,65.62714
1999-10,101.4255,96.9038,100.2654,100.1682,4.9334,65.91604,99.57114,99.02502,65.74152
1999-11,102.1657,97.3504,100.498,100.3158,5.301991,66.18684,99.70196,99.23925,65.85886
1999-12,102.3895,97.64418,100.7495,100.4755,5.551639,66.47366,99.83636,99.45935,65.97914
2000-01,102.2113,97.71425,101.0427,100.6616,5.735998,66.79161,99.96902,99.67657,66.10236
2000-02,102.2835,97.66147,101.3933,100.8842,5.891728,67.1513,100.095,99.88297,66.22851
2000-03,102.6865,97.6421,101.7272,101.0961,5.919526,67.50369,100.2116,100.0738,66.35758
2000-04,103.2429,97.8511,101.9941,101.2656,5.788481,67.81542,100.3195,100.2505,66.48958
2000-05,104.1448,98.10172,102.146,101.362,5.516234,68.05425,100.4204,100.4157,66.62447
2000-06,104.6246,98.24149,102.1679,101.3759,5.176835,68.20961,100.5142,100.5694,66.76228
2000-07,104.1351,98.31822,102.125,101.3487,4.871018,68.3247,100.5968,100.7045,66.90298
2000-08,103.4791,98.5097,102.073,101.3157,4.617034,68.43642,100.6629,100.8129,67.04657
2000-09,103.3458,98.6997,102.025,101.2852,4.40354,68.55373,100.7105,100.8907,67.19305
2000-10,102.9498,98.81899,101.949,101.2369,4.15512,68.65492,100.7448,100.9469,67.34245
2000-11,102.3316,98.72469,101.8034,101.1445,3.815119,68.71194,100.7727,100.9927,67.49476
2000-12,101.7665,98.59023,101.5689,100.9957,3.36634,68.71139,100.7975,101.0333,67.65001
2001-01,101.6319,98.97655,101.2996,100.8247,2.841425,68.68945,100.8136,101.0596,67.80821
2001-02,101.5124,99.57771,100.9888,100.6274,2.219184,68.64151,100.8119,101.0568,67.96939
2001-03,101.5798,100.0382,100.6617,100.4197,1.601029,68.58445,100.7863,101.015,68.1336
