country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.453106,67.36124
2008-Q2,6.276514,68.37034
2008-Q3,6.053637,69.3026
2008-Q4,5.295762,69.40324
2009-Q1,4.432076,70.34674
2009-Q2,4.200093,71.24196
2009-Q3,4.392071,72.34642
2009-Q4,5.766983,73.40571
2010-Q1,6.051567,74.60382
2010-Q2,6.469,75.8506
2010-Q3,6.416914,76.98883
2010-Q4,6.562694,78.22311
2011-Q1,6.371502,79.3572
2011-Q2,6.144808,80.51147
2011-Q3,6.158627,81.73029
2011-Q4,6.012599,82.92635
2012-Q1,6.079237,84.18152
2012-Q2,6.119443,85.43833
2012-Q3,6.004172,86.63751
2012-Q4,5.921698,87.83699
2013-Q1,5.799391,89.06353
2013-Q2,5.580597,90.2063
2013-Q3,5.48816,91.39232
2013-Q4,5.370677,92.55444
2014-Q1,5.148038,93.64856
2014-Q2,5.108604,94.81458
2014-Q3,4.954,95.91989
2014-Q4,4.823287,97.0186
2015-Q1,4.868522,98.20786
2015-Q2,4.777769,99.3446
2015-Q3,4.8545,100.5763
2015-Q4,5.001742,101.8712
2016-Q1,4.979132,103.0978
2016-Q2,5.088318,104.3996
2016-Q3,5.07539,105.681
2016-Q4,4.989405,106.954
2017-Q1,5.041711,108.2956
2017-Q2,5.028892,109.6497
2017-Q3,5.063886,111.0325
2017-Q4,5.142597,112.4542
2018-Q1,5.172453,113.8972
2018-Q2,5.175966,115.3251
2018-Q3,5.182392,116.7867
2018-Q4,5.166431,118.2641
2019-Q1,5.11811,119.7266
2019-Q2,5.10723,121.2151
2019-Q3,5.03174,122.6631
2019-Q4,4.826061,123.9716
2020-Q1,2.867156,123.1593
2020-Q2,-5.452377,114.606
2020-Q3,-3.438442,118.4454
2020-Q4,-2.159279,121.2947
2021-Q1,-0.5287128,122.5082
2021-Q2,7.145127,122.7947
2021-Q3,3.785048,122.9286
2021-Q4,4.66755,126.9562
2022-Q1,4.747256,128.3239
2022-Q2,5.464818,129.5052
2022-Q3,6.088443,130.413
2022-Q4,4.944057,133.2329
