country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5003,,11.78143,100.5377,11.71843
1960-03,,,,,,,100.4599,,11.82333,100.493,11.76533
1960-04,,,,,,,100.393,,11.86171,100.4158,11.81259
1960-05,,,,,,,100.3142,,11.89861,100.3238,11.86021
1960-06,,,,,,,100.2355,,11.93568,100.2308,11.9082
1960-07,,,,,,,100.1557,,11.97276,100.1354,11.95657
1960-08,,,,,,,100.0693,,12.00904,100.031,12.00532
1960-09,,,,,,,99.97461,,12.04428,99.91561,12.05445
1960-10,,,,,,,99.88167,,12.07998,99.8018,12.10397
1960-11,,,,,,,99.8048,,12.11833,99.70741,12.1539
1960-12,,,,,,,99.75459,,12.16098,99.64575,12.20422
1961-01,,,,,,,99.72885,,12.20771,99.61459,12.25495
1961-02,,,,,,,99.7207,4.041401,12.25757,99.60577,12.30608
1961-03,,,,,,,99.73264,4.12625,12.31119,99.62121,12.358
1961-04,,,,,,,99.75575,4.259426,12.36695,99.65036,12.41034
1961-05,,,,,,,99.79299,4.425574,12.42519,99.69592,12.46309
1961-06,,,,,,,99.84776,4.613778,12.48637,99.76122,12.51625
1961-07,,,,,,,99.91975,4.824757,12.55041,99.84551,12.56983
1961-08,,,,,,,100.0065,5.062274,12.61697,99.94569,12.62383
1961-09,,,,,,,100.1033,5.322689,12.68536,100.0561,12.67824
1961-10,,,,,,,100.2019,5.582523,12.75435,100.1672,12.73307
1961-11,,,,,,,100.2927,5.810984,12.82253,100.2676,12.78831
1961-12,,,,,,,100.3666,5.982586,12.88853,100.347,12.84396
1962-01,,,,,,,100.4172,6.091838,12.95139,100.3981,12.90003
1962-02,,,,,,,100.4405,6.142748,13.01052,100.4169,12.9565
1962-03,,,,,,,100.4357,6.12984,13.06585,100.4032,13.01338
1962-04,,,,,,,100.4084,6.075183,13.11826,100.3641,13.07067
1962-05,,,,,,,100.3645,5.984259,13.16875,100.3076,13.12836
1962-06,,,,,,,100.3065,5.857439,13.21775,100.2373,13.18646
1962-07,,,,,,,100.2302,5.690941,13.26465,100.1486,13.24496
1962-08,,,,,,,100.1294,5.480474,13.30844,100.0344,13.30387
1962-09,,,,,,,100.0007,5.228024,13.34855,99.89056,13.36318
1962-10,,,,,,,99.84843,4.949321,13.38561,99.72228,13.42288
1962-11,,,,,,,99.68575,4.671731,13.42156,99.54441,13.48299
1962-12,,,,,,,99.53471,4.431748,13.45971,99.38139,13.5435
1963-01,,,,,,,99.42514,4.270793,13.50451,99.26583,13.60439
1963-02,,,,,,,99.38612,4.226027,13.56035,99.22919,13.66568
1963-03,,,,,,,99.43253,4.314144,13.62953,99.28732,13.72736
1963-04,,,,,,,99.55578,4.517266,13.71085,99.43021,13.78942
1963-05,,,,,,,99.73182,4.799266,13.80075,99.6311,13.85185
1963-06,,,,,,,99.93229,5.123649,13.89498,99.85867,13.91464
1963-07,,,,,,,100.1298,5.463328,13.98934,100.0826,13.97779
1963-08,,,,,,,100.3037,5.802481,14.08066,100.2804,14.04128
1963-09,,,,,,,100.4447,6.134524,14.16742,100.4418,14.10511
1963-10,,,,,,,100.5562,6.458736,14.25015,100.5709,14.16926
1963-11,,,,,,,100.648,6.770831,14.33031,100.6786,14.23372
1963-12,,,,,,,100.7275,7.052883,14.40901,100.773,14.29849
1964-01,,,,,,,100.7926,7.266058,14.48576,100.8509,14.36355
1964-02,,,,,,,100.8368,7.36675,14.55931,100.9038,14.42889
1964-03,,,,,,,100.8541,7.329592,14.62852,100.9246,14.49451
1964-04,,,,,,,100.8448,7.166387,14.69342,100.9136,14.56039
1964-05,,,,,,,100.8125,6.911446,14.75458,100.8754,14.62654
1964-06,,,,,,,100.7613,6.604449,14.81267,100.8149,14.69293
1964-07,,,,,,,100.6949,6.282812,14.86827,100.7365,14.75957
1964-08,,,,,,,100.6174,5.975224,14.92201,100.6446,14.82645
1964-09,,,,,,,100.5344,5.699361,14.97487,100.546,14.89355
1964-10,,,,,,,100.4558,5.462608,15.02858,100.4525,14.96089
1964-11,,,,,,,100.3911,5.265605,15.08489,100.3756,15.02844
1964-12,,,,,,,100.3458,5.106608,15.14482,100.322,15.09621
1965-01,,,,,,,100.3171,4.984426,15.20779,100.2875,15.16419
1965-02,,,,,,,100.2987,4.899205,15.2726,100.2641,15.23237
1965-03,,,,,,,100.2856,4.852084,15.33831,100.2454,15.30075
1965-04,,,,,,,100.2779,4.843437,15.40509,100.2327,15.36933
1965-05,,,,,,,100.2792,4.874233,15.47375,100.231,15.43809
1965-06,,,,,,,100.2933,4.945575,15.54524,100.2463,15.50704
1965-07,,,,,,,100.3214,5.05532,15.6199,100.2808,15.57616
1965-08,,,,,,,100.3638,5.199151,15.69783,100.3348,15.64546
1965-09,,,,,,,100.4192,5.368827,15.77885,100.4068,15.71492
1965-10,,,,,,,100.4845,5.547891,15.86235,100.4929,15.78455
1965-11,,,,,,,100.5555,5.718029,15.94745,100.5873,15.85433
1965-12,,,,,,,100.6266,5.864646,16.03301,100.6829,15.92427
1966-01,,,,,,,100.6905,5.981379,16.11743,100.7695,15.99435
1966-02,,,,,,,100.7388,6.065462,16.19895,100.8364,16.06459
1966-03,,,,,,,100.7646,6.113569,16.27602,100.8742,16.13497
1966-04,,,,,,,100.765,6.120922,16.34802,100.8795,16.20549
1966-05,,,,,,,100.7385,6.080448,16.41463,100.8508,16.27615
1966-06,,,,,,,100.685,5.98584,16.47575,100.7878,16.34696
1966-07,,,,,,,100.6061,5.837778,16.53176,100.6934,16.41792
