country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.52058,99.11678,40.09972
1993-03,,,,,,,99.4939,99.07511,40.29036
1993-04,,,,,,,99.46621,99.03188,40.4819
1993-05,,,,,,,99.43689,98.98609,40.67435
1993-06,,,,,,,99.40702,98.93945,40.86769
1993-07,,,,,,,99.38079,98.89848,41.06192
1993-08,97.372,,,,,,99.36361,98.87165,41.25703
1993-09,98.48999,,97.26344,98.37102,,40.31863,99.35992,98.86589,41.45301
1993-10,99.77553,,97.64724,98.59908,,40.66992,99.37029,98.88209,41.64984
1993-11,101.881,,98.07305,98.85209,,41.04111,99.39291,98.91743,41.84749
1993-12,102.3504,,98.52767,99.12223,,41.42688,99.42398,98.96593,42.04593
1994-01,102.1815,,98.99824,99.40184,,41.82195,99.45707,99.0176,42.24514
1994-02,102.3175,,99.47031,99.68235,,42.22026,99.4864,99.06342,42.44508
1994-03,102.3519,,99.90763,99.94221,,42.60633,99.50991,99.10012,42.64572
1994-04,101.8284,,100.3326,100.1947,,42.98953,99.53231,99.1351,42.847
1994-05,101.5285,,100.6935,100.4092,,43.34744,99.56046,99.17905,43.04889
1994-06,100.506,,100.9131,100.5396,,43.64625,99.59866,99.23872,43.25133
1994-07,98.66622,,100.9784,100.5785,,43.87942,99.64355,99.30882,43.45427
1994-08,98.29475,,100.8816,100.5209,,44.04252,99.68874,99.37938,43.65765
1994-09,99.14354,,100.654,100.3857,9.498389,44.14825,99.72879,99.44193,43.86142
1994-10,99.56208,,100.4143,100.2432,8.797973,44.24805,99.76321,99.49569,44.0655
1994-11,100.5734,,100.2411,100.1404,8.127141,44.37658,99.79379,99.54343,44.26984
1994-12,101.741,,100.2028,100.1176,7.57399,44.56455,99.82232,99.58799,44.47436
1995-01,102.1552,,100.3141,100.1837,7.166985,44.81932,99.84863,99.62907,44.67899
1995-02,102.3052,,100.5078,100.2988,6.848204,45.11159,99.87045,99.66315,44.88366
1995-03,102.1169,,100.6798,100.401,6.544752,45.39481,99.88354,99.68359,45.08829
1995-04,102.0134,,100.7424,100.4382,6.13993,45.62906,99.88198,99.68115,45.2928
1995-05,100.4009,,100.6729,100.3969,5.665378,45.80324,99.86179,99.64962,45.4971
1995-06,99.48608,,100.5232,100.308,5.255838,45.94022,99.82552,99.59299,45.70111
1995-07,99.48614,,100.3831,100.2247,5.016493,46.08063,99.78821,99.53471,45.90475
1995-08,100.051,,100.322,100.1884,5.02667,46.25639,99.76826,99.50356,46.10793
1995-09,100.5723,,100.3762,100.2206,5.29247,46.48478,99.77878,99.52,46.31055
1995-10,99.33761,,100.5308,100.3125,5.6756,46.75939,99.81771,99.58079,46.51252
1995-11,97.08929,,100.7861,100.4642,6.094185,47.08097,99.87589,99.67164,46.71374
1995-12,95.36073,,101.1566,100.6843,6.489861,47.45672,99.94308,99.77657,46.91411
1996-01,96.78288,,101.6293,100.9652,6.83146,47.88113,100.0126,99.88516,47.11352
1996-02,99.918,,102.1884,101.2975,7.172586,48.34726,100.0827,99.9946,47.31186
1996-03,104.2538,,102.7467,101.6292,7.532076,48.81398,100.1576,100.1116,47.50903
1996-04,106.1399,,103.3179,101.9686,8.0183,49.28773,100.2489,100.2542,47.70492
1996-05,105.1175,,103.8872,102.3069,8.64154,49.76134,100.3692,100.442,47.89941
1996-06,101.3577,,104.4078,102.6162,9.299076,50.21224,100.5244,100.6843,48.0924
1996-07,98.99244,,104.8371,102.8713,9.849419,50.6193,100.7044,100.9655,48.28378
1996-08,97.88474,,105.1297,103.0452,10.16853,50.95998,100.8917,101.258,48.47342
1996-09,97.31736,,105.2525,103.1182,10.18053,51.21718,101.0678,101.533,48.66123
1996-10,96.98762,,105.1948,103.0839,9.891557,51.38462,101.2199,101.7705,48.8471
1996-11,96.78693,,104.9959,102.9657,9.344575,51.48048,101.3405,101.9589,49.03093
1996-12,97.89034,,104.6558,102.7636,8.528021,51.50384,101.4296,102.0979,49.21262
1997-01,98.93287,,104.1683,102.4739,7.455479,51.4509,101.4979,102.2047,49.39209
1997-02,99.43705,,103.5856,102.1276,6.203735,51.34659,101.5597,102.301,49.56925
1997-03,99.67088,,103.0519,101.8106,5.015419,51.2622,101.6251,102.4032,49.74405
1997-04,99.74965,,102.6195,101.5536,3.928445,51.22397,101.695,102.5125,49.91641
1997-05,100.5559,,102.2766,101.3498,2.944397,51.22652,101.7628,102.6182,50.08627
1997-06,100.706,,102.0408,101.2098,2.124887,51.27919,101.8158,102.701,50.2536
1997-07,100.5837,,101.9135,101.1341,1.508914,51.3831,101.838,102.7356,50.41835
1997-08,99.9957,,101.8709,101.1088,1.112321,51.52682,101.8161,102.7016,50.58049
1997-09,99.27838,,101.8609,101.1028,0.9119032,51.68423,101.749,102.5968,50.74002
1997-10,99.09814,,101.8485,101.0955,0.8818515,51.83776,101.6593,102.4566,50.89692
1997-11,99.33932,,101.837,101.0887,0.9878565,51.98904,101.575,102.3251,51.05121
1997-12,99.76295,,101.8749,101.1111,1.279616,52.1629,101.5135,102.229,51.2029
1998-01,100.469,,101.9674,101.1661,1.771491,52.36235,101.4646,102.1526,51.35203
1998-02,101.5293,,102.0628,101.2228,2.365019,52.56095,101.4089,102.0657,51.49862
1998-03,102.2247,,102.1059,101.2484,2.863807,52.73025,101.3353,101.9507,51.64272
1998-04,102.659,,102.0806,101.2334,3.197358,52.86179,101.2581,101.8302,51.78438
1998-05,102.3591,,102.0398,101.2091,3.428488,52.98281,101.21,101.755,51.92368
1998-06,101.8114,,102.0233,101.1993,3.578063,53.11399,101.2344,101.7931,52.06067
1998-07,101.2137,,102.0305,101.2036,3.643561,53.25528,101.3775,102.0167,52.19546
1998-08,101.1352,,102.05,101.2152,3.637007,53.40086,101.6616,102.4602,52.32812
1998-09,101.1161,,102.0027,101.1871,3.531257,53.50933,102.0494,103.0659,52.45875
1998-10,100.5347,,101.8349,101.0874,3.307717,53.5524,102.4324,103.6639,52.58746
1998-11,99.66694,,101.5127,100.8959,2.928901,53.51175,102.6705,104.0357,52.71434
1998-12,98.7205,,100.9785,100.5785,2.288302,53.35654,102.6701,104.0351,52.83953
1999-01,97.9426,,100.2824,100.1649,1.433133,53.11277,102.4295,103.6595,52.96318
1999-02,96.99049,,99.52731,99.71622,0.520533,52.83455,102.016,103.0137,53.08548
1999-03,96.15963,,98.85312,99.31561,-0.2538663,52.59639,101.5155,102.2321,53.2066
1999-04,96.21013,97.6434,98.31261,98.99444,-0.8226079,52.42694,100.9956,101.4202,53.32677
1999-05,96.74924,97.25088,97.89072,98.74375,-1.253121,52.31887,100.5042,100.6529,53.44621
1999-06,97.92569,96.63575,97.64199,98.59595,-1.528695,52.30204,100.0699,99.97467,53.56512
1999-07,99.24326,95.72163,97.5872,98.5634,-1.627672,52.38846,99.70139,99.39913,53.68373
1999-08,99.79145,95.24089,97.68555,98.62184,-1.580106,52.55706,99.39906,98.92701,53.80229
1999-09,99.99544,95.229,97.83313,98.70953,-1.414187,52.75261,99.16225,98.55721,53.92101
1999-10,100.7582,95.52898,97.94753,98.7775,-1.160451,52.93095,98.99123,98.29014,54.04011
1999-11,101.8778,95.85075,97.98468,98.79958,-0.8286368,53.06833,98.8873,98.12784,54.15982
1999-12,101.9314,96.20656,97.93883,98.77233,-0.36547,53.16154,98.84834,98.067,54.28035
2000-01,101.04,96.6367,97.86909,98.7309,0.2445348,53.24265,98.85943,98.08431,54.40191
2000-02,100.2231,96.82994,97.83067,98.70807,0.9602274,53.34188,98.9015,98.15001,54.5247
2000-03,100.3208,96.80841,97.88624,98.74109,1.706166,53.49377,98.95628,98.23556,54.64891
2000-04,100.8685,96.75808,98.00657,98.81259,2.395547,53.68285,99.0089,98.31773,54.77475
2000-05,101.4344,97.09772,98.16786,98.90842,3.015394,53.89649,99.04855,98.37965,54.90238
2000-06,102.3103,97.48545,98.33339,99.00678,3.465983,54.11483,99.06922,98.41193,55.03199
2000-07,102.9043,97.90243,98.47909,99.09336,3.696074,54.32477,99.07114,98.41492,55.16376
2000-08,103.2572,98.31261,98.59985,99.16512,3.741731,54.52361,99.05779,98.39409,55.29786
2000-09,103.42,98.4593,98.67147,99.20768,3.68775,54.69799,99.03416,98.35718,55.43446
2000-10,103.3545,98.38017,98.69505,99.22168,3.622712,54.84849,99.00575,98.31281,55.5737
