country,KOR,KOR,KOR,KOR
subject,BNBUCT,BNEMFT,BSOITE,BSSPFT
measure,BLSA,BLSA,BLSA,BLSA
unit,,,,
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1993-Q1,,-11.0,-11.0,
1993-Q2,,-9.0,-8.0,
1993-Q3,13.0,-10.0,-18.0,2.0
1993-Q4,21.0,-10.0,-5.0,-2.0
1994-Q1,27.0,-11.0,5.0,-2.0
1994-Q2,30.0,-15.0,12.0,8.0
1994-Q3,32.0,-14.0,13.0,5.0
1994-Q4,30.0,-15.0,18.0,9.0
1995-Q1,29.0,-15.0,9.0,14.0
1995-Q2,32.0,-19.0,11.0,18.0
1995-Q3,36.0,-21.0,6.0,13.0
1995-Q4,24.0,-19.0,1.0,10.0
1996-Q1,26.0,-14.0,-4.0,6.0
1996-Q2,10.0,-16.0,-6.0,6.0
1996-Q3,5.0,-18.0,-13.0,0.0
1996-Q4,3.0,-17.0,-15.0,-3.0
1997-Q1,13.0,-12.0,-27.0,-4.0
1997-Q2,4.0,-13.0,-18.0,0.0
1997-Q3,10.0,-12.0,-15.0,-2.0
1997-Q4,17.0,-5.0,-25.0,-12.0
1998-Q1,19.0,-7.0,-57.0,-1.0
1998-Q2,18.0,12.0,-56.0,22.0
1998-Q3,24.0,9.0,-60.0,-10.0
1998-Q4,34.0,9.0,-43.0,-18.0
1999-Q1,44.0,6.0,-20.0,-14.0
1999-Q2,42.0,-1.0,8.0,-13.0
1999-Q3,43.0,-3.0,14.0,-10.0
1999-Q4,48.0,-5.0,21.0,-4.0
2000-Q1,72.0,-5.0,8.0,2.0
2000-Q2,66.0,-9.0,9.0,1.0
2000-Q3,63.0,-10.0,1.0,-3.0
2000-Q4,44.0,-7.0,-19.0,-6.0
2001-Q1,40.0,2.0,-30.0,-9.0
2001-Q2,16.0,-3.0,-14.0,-5.0
2001-Q3,14.0,-7.0,-23.0,-3.0
2001-Q4,7.0,-4.0,-16.0,-12.0
2002-Q1,12.0,-6.0,-2.0,-9.0
2002-Q2,10.0,-11.0,13.0,0.0
2002-Q3,15.0,-14.0,1.0,-1.0
2002-Q4,42.0,-11.0,0.0,-2.0
2003-Q1,47.0,-10.0,,-6.0
2003-Q2,24.0,,,
2003-Q3,29.0,,,
2003-Q4,22.0,,,
2004-Q1,8.0,,,
2004-Q2,-1.0,,,
2004-Q3,11.0,,,
2004-Q4,13.0,,,
