country,GBR
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1985,82.975
1986,82.6
1987,83.775
1988,85.25
1989,84.825
1990,83.35
1991,78.625
1992,77.925
1993,79.4
1994,82.175
1995,83.825
1996,81.925
1997,83.2
1998,83.15
1999,78.75
2000,80.675
2001,79.15
2002,78.25
2003,77.65
2004,80.0
2005,79.7
2006,79.575
2007,82.175
2008,81.125
2009,72.175
2010,76.925
2011,81.0
2012,80.95
2013,79.975
2014,82.025
2015,82.4
2016,80.125
2017,82.875
2018,81.75
2019,80.5
2020,67.9
